year,rank,id,metric_value
2010,85,tt1320244,69432527
2010,86,tt1038686,67918658
2010,87,tt1440728,67876281
2010,88,tt1458175,67448651
2010,89,tt1564585,66984888
2010,90,tt1273678,66166000
2010,91,tt1529235,65584679
2010,92,tt1231587,64780213
2010,93,tt1555149,63027681
2010,94,tt1305797,62000000
2010,95,tt1139328,60331447
2010,96,tt1028576,60321861
2010,97,tt1391137,60072596
2010,98,tt1126618,60040976
2010,99,tt1403981,56032889
2010,100,tt1385867,55583804
2010,101,tt0455407,54956140
2010,102,tt1179034,52844496
2010,103,tt1123373,51723285
2010,104,tt1213012,50500000
2010,105,tt0889573,49830607
2010,106,tt1477109,49827298
2010,107,tt0815236,49779728
2010,108,tt1321509,49050886
2010,109,tt1341188,48668907
2010,110,tt1440232,48531470
2010,111,tt1438254,48190704
2010,112,tt0446029,48000000
2010,113,tt1465487,47355187
2010,114,tt1210042,45719985
2010,115,tt1226753,45636368
2010,116,tt0985694,45491656
2010,117,tt1527788,43059790
2010,118,tt1185416,43042835
2010,119,tt1188996,42345360
2010,120,tt1322312,42045846
2010,121,tt1588337,41424067
2010,122,tt1405500,37000000
2010,123,tt1270761,36993168
2010,124,tt1636815,36407407
2010,125,tt0492389,36236710
2010,126,tt1386932,36000000
2010,127,tt1542344,35692920
2010,128,tt0842926,34705850
2010,129,tt1179025,34604339
2010,130,tt1314655,33583175
2010,131,tt1216492,32686500
2010,132,tt1414382,32054369
2010,133,tt0493949,27293743
2010,134,tt0977855,25806953
2010,135,tt1382725,25346148
2010,136,tt1164999,25147786
2010,137,tt1782568,25030264
2010,138,tt1023114,24172201
2010,139,tt1228987,24145613
2010,140,tt0480255,23580000
2010,141,tt1433108,23081726
2010,142,tt1577061,22588876
2010,143,tt1569465,22212223
2010,144,tt1421040,22039646
2010,145,tt1407061,21520719
2010,146,tt0872230,21500813
2010,147,tt1305583,21409028
2010,148,tt1587729,20967660
2010,149,tt1555064,20601987
2010,150,tt1738298,19640073
2010,151,tt0765128,19406406
2010,152,tt1462758,19152480
2010,153,tt1796657,19010585
2010,154,tt1053424,18409891
2010,155,tt1447972,18144030
2010,156,tt1431181,18124262
2010,157,tt1270842,17636261
2010,158,tt1436045,17555141
2010,159,tt1668200,17511906
2010,160,tt1041804,17177993
2010,161,tt1456941,16504936
2010,162,tt1610301,16441438
2010,163,tt1573072,16000000
2010,164,tt1120985,15440333
2010,165,tt1092634,15302850
2010,166,tt1244659,15134293
2010,167,tt1421051,14788642
2010,168,tt1532503,14311701
2010,169,tt1691832,13851432
2010,170,tt1399683,13831503
2010,171,tt1352824,13657649
2010,172,tt1441912,13348704
2010,173,tt1680136,13273759
2010,174,tt1340107,13004198
2010,175,tt1512685,12884923
2010,176,tt1371155,12629471
2010,177,tt1486190,12037973
2010,178,tt1595366,12005838
2010,179,tt1667838,12000000
2010,180,tt1244754,11826980
2010,181,tt1618450,11583758
2010,182,tt1032751,11087569
2010,183,tt1612608,11081555
2010,184,tt1480660,11000000
2010,185,tt1075747,10539000
2010,186,tt1194263,10522511
2010,187,tt1542852,9961838
2010,188,tt1334260,9918093
2010,189,tt1655607,9700000
2010,190,tt1423995,9479718
2010,191,tt1470023,9322895
2010,192,tt1560139,9116968
2010,193,tt1473357,8929413
2010,194,tt1648112,8786756
2010,195,tt1785394,8749681
2010,196,tt1703048,8500000
2010,197,tt1423894,8454301
2010,198,tt1462667,8428636
2010,199,tt1213648,8307227
2010,200,tt1395054,8300000
2014,1,tt2109248,1104054072
2014,2,tt2310332,956019788
2014,3,tt2015381,772776600
2014,4,tt1587310,758539785
2014,5,tt1951265,755356711
2014,6,tt1877832,747862775
2014,7,tt1843866,714766572
2014,8,tt2103281,710644566
2014,9,tt1872181,708962323
2014,10,tt0816692,701729206
2014,11,tt2245084,657827828
2014,12,tt1646971,621537519
2014,13,tt2179136,542307423
2014,14,tt0831387,529076069
2014,15,tt2357291,500188435
2014,16,tt1291150,485004754
2014,17,tt1490017,469160692
2014,18,tt2872732,458863600
2014,19,tt2802144,414351546
2014,20,tt1911658,373552094
2014,21,tt1631867,370541256
2014,22,tt2267998,369330363
2014,23,tt2692250,363204635
2014,24,tt1959490,362637473
2014,25,tt1790864,348319861
2014,26,tt1253863,337580051
2014,27,tt2294449,331333876
2014,28,tt2446042,325771424
2014,29,tt2582846,307166834
2014,30,tt1840309,288885818
2014,31,tt0864835,272912430
2014,32,tt2004420,270665134
2014,33,tt1528100,268031828
2014,34,tt1109624,259207227
2014,35,tt3322940,257047661
2014,36,tt1267297,244819862
2014,37,tt1234721,242688965
2014,38,tt2084970,233555708
2014,39,tt2024469,222809600
2014,40,tt0829150,217124280
2014,41,tt2333784,214700000
2014,42,tt2180411,212902372
2014,43,tt2713180,211817906
2014,44,tt2369135,203277636
2014,45,tt2203939,196781193
2014,46,tt0455944,192330738
2014,47,tt3890264,189000000
2014,48,tt2800240,176404493
2014,49,tt2278388,174600318
2014,50,tt2096672,169837010
2014,51,tt1809398,163442937
2014,52,tt2106361,160602194
2014,53,tt2177771,154984035
2014,54,tt1408253,153997819
2014,55,tt2980706,151165787
2014,56,tt3950078,141654055
2014,57,tt1924435,136621271
2014,58,tt1205537,135511030
2014,59,tt1823664,133821816
2014,60,tt1086772,127994610
2014,61,tt1956620,126069509
2014,62,tt2980516,123726688
2014,63,tt1821658,122529966
2014,64,tt2338151,120000000
2014,65,tt1921064,117831631
2014,66,tt1121096,114178613
2014,67,tt3541262,112156811
2014,68,tt2975578,111928365
2014,69,tt0787474,108255770
2014,70,tt2170439,107670357
2014,71,tt3812366,105365782
2014,72,tt1204977,103590271
2014,73,tt2562232,103215094
2014,74,tt2209764,103039258
2014,75,tt1929263,101332962
2014,76,tt1698641,100654149
2014,77,tt2103254,100525432
2014,78,tt2262227,97437106
2014,79,tt2473682,90894962
2014,80,tt2980648,89514453
2014,81,tt2911666,88761661
2014,82,tt2377322,87937815
2014,83,tt2557490,86410000
2014,84,tt2626350,86165646
2014,85,tt1872194,83719388
2014,86,tt3331846,83061158
2014,87,tt2281587,80383290
2014,88,tt2955316,78768613
2014,89,tt1355630,78274843
2014,90,tt1418377,76801179
2014,91,tt1430612,71416730
2014,92,tt2239832,70181428
2014,93,tt3210686,67800064
2014,94,tt1742044,67347013
2014,95,tt0435651,66980456
2014,96,tt1020072,66787908
2014,97,tt3485166,64400000
2014,98,tt2483260,63998725
2014,99,tt3713166,62882090
2014,100,tt1043726,61279452
2014,101,tt0365907,58834384
2014,102,tt2372222,55000000
2014,103,tt2170593,54837234
2014,104,tt2011159,53830415
2014,105,tt2172934,53260230
2014,106,tt2305051,52501541
2014,107,tt2978462,52424533
2014,108,tt2870756,51029361
2014,109,tt2872718,50300000
2014,110,tt2316801,49100000
2014,111,tt1826590,49002684
2014,112,tt2339741,48854305
2014,113,tt1065073,48137666
2014,114,tt3125472,47587984
2014,115,tt2883512,45967935
2014,116,tt1800246,45640143
2014,117,tt2183034,45300000
2014,118,tt3316960,44779195
2014,119,tt3759416,42830578
2014,120,tt2870612,41900000
2014,121,tt1371150,41296320
2014,122,tt3477064,39477906
2014,123,tt0458481,39407616
2014,124,tt2039393,39171130
2014,125,tt1647668,38307627
2014,126,tt2752758,36433975
2014,127,tt1972779,35926213
2014,128,tt3398268,34949567
2014,129,tt1224378,34592118
2014,130,tt2318092,34077920
2014,131,tt2473602,33448971
2014,132,tt2402157,32556119
2014,133,tt3919278,32000000
2014,134,tt1972571,31554855
2014,135,tt3402110,31278476
2014,136,tt3469592,30932534
2014,137,tt1837709,30800231
2014,138,tt2247476,30127963
2014,139,tt2528814,29789000
2014,140,tt1126590,28883511
2014,141,tt2223990,28831145
2014,142,tt3419894,27926871
2014,143,tt3011894,27007072
2014,144,tt2095649,26576000
2014,145,tt3697626,26488847
2014,146,tt2557256,26033917
2014,147,tt2784678,25434291
2014,148,tt2828996,25343661
2014,149,tt2465146,25312387
2014,150,tt2300975,23456897
2014,151,tt3433074,23000000
2014,152,tt2372678,22414611
2014,153,tt0862748,22300000
2014,154,tt2473794,22179785
2014,155,tt1742334,22126842
2014,156,tt2883434,21571189
2014,157,tt2707858,21026290
2014,158,tt3013602,20258904
2014,159,tt3717532,19840000
2014,160,tt2467046,19682924
2014,161,tt1600196,19054534
2014,162,tt0884726,18662027
2014,163,tt2678948,18000000
2014,164,tt2235779,17834867
2014,165,tt2205401,17534314
2014,166,tt2231489,17150803
2014,167,tt3322420,17000000
2014,168,tt2799166,16861137
2014,169,tt2465140,16337881
2014,170,tt2043865,15998618
2014,171,tt3001638,15536328
2014,172,tt3007512,15520023
2014,173,tt1726592,15447154
2014,174,tt1686821,15391979
2014,175,tt2495104,15000000
2014,176,tt1791528,14710975
2014,177,tt3235888,14674076
2014,178,tt3125324,14618727
2014,179,tt2785390,14444502
2014,180,tt3202120,14348529
2014,181,tt3711466,13969785
2014,182,tt2582802,13092000
2014,183,tt2788710,12342632
2014,184,tt1100089,12096300
2014,185,tt3098306,12058187
2014,186,tt2937898,12007070
2014,187,tt3954222,11774200
2014,188,tt3321428,11672363
2014,189,tt3390572,11500000
2014,190,tt3058844,10900000
2014,191,tt3014666,10429707
2014,192,tt2321549,10312540
2014,193,tt1850397,10076790
2014,194,tt3896016,9166810
2014,195,tt2737050,9016922
2014,196,tt3572132,8867935
2014,197,tt2463288,8122990
2014,198,tt3042408,7700259
2014,199,tt3822396,7700000
2014,200,tt3328716,7646700
2008,1,tt0468569,1004558444
2008,2,tt0367882,786636033
2008,3,tt0441773,631744560
2008,4,tt0448157,629443428
2008,5,tt0795421,609841637
2008,6,tt0479952,603900354
2008,7,tt0830515,589580482
2008,8,tt0371746,585174222
2008,9,tt0910970,521311860
2008,10,tt0499448,419665568
2008,11,tt1000774,418765519
2008,12,tt0859163,403449830
2008,13,tt1099212,393616788
2008,14,tt1010048,378410542
2008,15,tt0493464,342463063
2008,16,tt0421715,335802786
2008,17,tt0397892,309979994
2008,18,tt0451079,298572799
2008,19,tt1205489,269958228
2008,20,tt0443649,269784201
2008,21,tt0822832,255743093
2008,22,tt0962726,252909177
2008,23,tt0425637,250100000
2008,24,tt1064932,245144417
2008,25,tt0970416,233093859
2008,26,tt0425061,230685453
2008,27,tt0936501,226830568
2008,28,tt1068680,223241637
2008,29,tt0489099,222231186
2008,30,tt1033643,219375562
2008,31,tt0960731,212874864
2008,32,tt0455824,211787511
2008,33,tt0960144,204313400
2008,34,tt0876563,202404009
2008,35,tt0985699,200276000
2008,36,tt0942385,195702811
2008,37,tt1059786,178800000
2008,38,tt1060277,170764026
2008,39,tt0814314,168167691
2008,40,tt0416236,164170327
2008,41,tt0369436,164112721
2008,42,tt0887883,163720069
2008,43,tt0800080,163712074
2008,44,tt0949731,163403799
2008,45,tt0411477,160388063
2008,46,tt0988595,160259319
2008,47,tt0478087,159808370
2008,48,tt0443274,151161491
2008,49,tt1023481,150816700
2008,50,tt1014775,149281606
2008,51,tt0463872,132900000
2008,52,tt0838283,128107642
2008,53,tt0865556,127906624
2008,54,tt1132626,113864059
2008,55,tt0824747,113398237
2008,56,tt0758774,113280098
2008,57,tt0462499,113244290
2008,58,tt0770752,111231041
2008,59,tt1129442,108979549
2008,60,tt0976051,108902486
2008,61,tt0866439,106407672
2008,62,tt0800039,105173115
2008,63,tt0373051,101702060
2008,64,tt0910936,101624843
2008,65,tt0410377,100104565
2008,66,tt0497465,96409300
2008,67,tt0811080,93945766
2008,68,tt0430922,92380927
2008,69,tt0420238,86947965
2008,70,tt1073498,85897593
2008,71,tt0467197,85416905
2008,72,tt0956038,84375061
2008,73,tt0482606,82391145
2008,74,tt1034331,79498846
2008,75,tt0467200,78269970
2008,76,tt0452608,76014335
2008,77,tt1166100,76000000
2008,78,tt0959337,75981180
2008,79,tt0790686,72436439
2008,80,tt0364970,72109200
2008,81,tt1127884,70642966
2008,82,tt0852713,70442940
2008,83,tt1069238,69932387
2008,84,tt0443701,69363381
2008,85,tt1185834,68282844
2008,86,tt0421073,66476363
2008,87,tt0200465,64828421
2008,88,tt0482603,64762724
2008,89,tt0871426,64444713
2008,90,tt0494238,62803180
2008,91,tt0406759,58010320
2008,92,tt0832266,55447968
2008,93,tt1013753,54589558
2008,94,tt0880578,52659594
2008,95,tt0997047,51549674
2008,96,tt1034303,51155219
2008,97,tt0918927,50907234
2008,98,tt1079448,50802372
2008,99,tt0765476,50650079
2008,100,tt0430770,50007546
2008,101,tt0887912,49230772
2008,102,tt0940709,47301471
2008,103,tt0479968,45847751
2008,104,tt1125849,44734660
2008,105,tt1018785,44352417
2008,106,tt0494652,43650785
2008,107,tt0481536,43493123
2008,108,tt0864761,43306325
2008,109,tt1160525,43300000
2008,110,tt0814022,42487390
2008,111,tt1007028,42105111
2008,112,tt1047494,41939392
2008,113,tt1023111,41627431
2008,114,tt1046163,41624687
2008,115,tt0486321,41412264
2008,116,tt0379865,41299492
2008,117,tt1082868,40855419
2008,118,tt0811138,40854735
2008,119,tt0831887,39031337
2008,120,tt0486578,38804615
2008,121,tt1101026,38135878
2008,122,tt0416212,38105395
2008,123,tt0929425,34861529
2008,124,tt0780536,34533783
2008,125,tt0981227,33556631
2008,126,tt0839980,33472850
2008,127,tt1129423,33456317
2008,128,tt0817538,32853640
2008,129,tt1046947,32562782
2008,130,tt1155705,31244858
2008,131,tt0482572,31200557
2008,132,tt1259014,31055440
2008,133,tt0465502,30700000
2008,134,tt0799934,30600000
2008,135,tt0912597,30231200
2008,136,tt1285311,30030388
2008,137,tt1175491,29506464
2008,138,tt1068646,28814580
2008,139,tt0449994,28700000
2008,140,tt1193516,28548025
2008,141,tt0947802,27640028
2008,142,tt0995039,27090159
2008,143,tt0765432,26937355
2008,144,tt0426592,25871834
2008,145,tt1032755,25740863
2008,146,tt1146325,25000000
2008,147,tt0869994,23550000
2008,148,tt0988047,23530831
2008,149,tt0796307,23311391
2008,150,tt0848538,22896728
2008,151,tt0963794,22818256
2008,152,tt0809504,22707064
2008,153,tt0483607,22472631
2008,154,tt1220719,22108789
2008,155,tt1024255,21972336
2008,156,tt0972558,21834845
2008,157,tt0914798,20416563
2008,158,tt0800308,20211394
2008,159,tt1185420,20000000
2008,160,tt0861689,19844979
2008,161,tt1063669,19000000
2008,162,tt1155053,18980744
2008,163,tt1135985,18755936
2008,164,tt1045670,18696602
2008,165,tt0870111,18593156
2008,166,tt0800240,18024545
2008,167,tt0970411,17869048
2008,168,tt0846308,17657973
2008,169,tt1027862,17600000
2008,170,tt0455538,17286299
2008,171,tt1239426,17101695
2008,172,tt1084950,16937968
2008,173,tt0970468,16724933
2008,174,tt1187047,16680689
2008,175,tt1103275,16303643
2008,176,tt0862846,16174377
2008,177,tt1058579,15633721
2008,178,tt1172060,15500000
2008,179,tt0963743,14924998
2008,180,tt0974554,14894347
2008,181,tt0926129,14796236
2008,182,tt0808399,14603177
2008,183,tt1213644,14109284
2008,184,tt0412536,13204291
2008,185,tt0926759,13200000
2008,186,tt0948535,12940622
2008,187,tt0910559,12861658
2008,188,tt0944834,12235843
2008,189,tt1091751,11767866
2008,190,tt1023490,11260366
2008,191,tt0489281,11207130
2008,192,tt1185616,11179372
2008,193,tt0473367,11100000
2008,194,tt1105733,11000000
2008,195,tt1139797,10785801
2008,196,tt1073654,10743767
2008,197,tt1160524,10600000
2008,198,tt0858479,10569964
2008,199,tt1065332,10134366
2008,200,tt0450314,10089373
2009,1,tt0499549,2923706026
2009,2,tt0417741,933959197
2009,3,tt1080016,886686817
2009,4,tt1055369,836303693
2009,5,tt1190080,791217826
2009,6,tt1049413,735099082
2009,7,tt1259571,709827462
2009,8,tt0988045,524028679
2009,9,tt0808151,485930816
2009,10,tt1119646,469310836
2009,11,tt1231580,443140005
2009,12,tt1078912,413106170
2009,13,tt0796366,385680446
2009,14,tt0892782,381509870
2009,15,tt0458525,373062864
2009,16,tt0438488,371353001
2009,17,tt1013752,363164265
2009,18,tt1067106,325286646
2009,19,tt1142988,321682600
2009,20,tt0361748,321457747
2009,21,tt1041829,317375031
2009,22,tt0878804,309208309
2009,23,tt1046173,302469017
2009,24,tt0436339,292817841
2009,25,tt0780521,270997378
2009,26,tt1477715,261200000
2009,27,tt0844471,242988466
2009,28,tt1230414,219103655
2009,29,tt1152836,214104620
2009,30,tt1136608,210819611
2009,31,tt1144884,186167139
2009,32,tt0409459,185258983
2009,33,tt1114740,183293131
2009,34,tt1001508,178866158
2009,35,tt1078940,171844840
2009,36,tt1193138,166842739
2009,37,tt1114677,155545279
2009,38,tt0448011,155446362
2009,39,tt1111422,150166126
2009,40,tt0889583,138805831
2009,41,tt0974661,136316880
2009,42,tt1135503,129540499
2009,43,tt1197624,127944208
2009,44,tt0327597,124600000
2009,45,tt0986263,122444772
2009,46,tt1057500,122426792
2009,47,tt1326972,121059225
2009,48,tt0785006,117000198
2009,49,tt0901476,115375850
2009,50,tt0844479,114000000
2009,51,tt1132620,109421911
2009,52,tt1093908,108332743
2009,53,tt1075417,106303988
2009,54,tt0762125,104945765
2009,55,tt1179891,102836002
2009,56,tt1156398,102391540
2009,57,tt0821640,102223269
2009,58,tt0452694,101344412
2009,59,tt0386117,100140916
2009,60,tt0976238,96753696
2009,61,tt1078588,95714875
2009,62,tt0380510,93621340
2009,63,tt0834001,92158961
2009,64,tt1155056,91980359
2009,65,tt0758746,91509154
2009,66,tt1127180,90810892
2009,67,tt1142800,90508336
2009,68,tt0473705,87812371
2009,69,tt1314228,85280250
2009,70,tt1135487,78176181
2009,71,tt1148204,77912251
2009,72,tt0492044,77527732
2009,73,tt1016075,77211836
2009,74,tt1139668,76514050
2009,75,tt0838232,75871032
2009,76,tt1198138,73830340
2009,77,tt1153040,71641901
2009,78,tt1201167,71585235
2009,79,tt1187043,70000000
2009,80,tt1234548,68729358
2009,81,tt0457400,68688831
2009,82,tt1233227,68234154
2009,83,tt1216487,67126795
2009,84,tt1054606,64352607
2009,85,tt1264904,62794894
2009,86,tt1045778,62357900
2009,87,tt1186367,61601280
2009,88,tt1022603,60781545
2009,89,tt0963178,60161391
2009,90,tt1098327,58228460
2009,91,tt0775552,57881056
2009,92,tt0875034,53825515
2009,93,tt1485763,53000000
2009,94,tt0433362,51417188
2009,95,tt1468843,50673078
2009,96,tt0465580,49678401
2009,97,tt1343755,48720000
2009,98,tt0472033,48428063
2009,99,tt1220198,47709193
2009,100,tt0929632,47536959
2009,101,tt1263670,47405566
2009,102,tt1028532,46749646
2009,103,tt0432283,46471023
2009,104,tt1343097,43498108
2009,105,tt0765010,43474578
2009,106,tt0472198,43051547
2009,107,tt1130080,41771168
2009,108,tt0815245,41624046
2009,109,tt0860906,41162041
2009,110,tt1034032,40828540
2009,111,tt0881891,40105542
2009,112,tt1186830,39457342
2009,113,tt1311067,39421467
2009,114,tt1053859,38610009
2009,115,tt0821642,38332994
2009,116,tt1131729,36348784
2009,117,tt0899106,36133014
2009,118,tt1178663,36020534
2009,119,tt1434423,35450000
2009,120,tt1121931,34560577
2009,121,tt1305806,33965843
2009,122,tt0362478,33333531
2009,123,tt1010055,32897214
2009,124,tt0844708,32721635
2009,125,tt1082601,32474120
2009,126,tt1058017,32406507
2009,127,tt1167599,32000000
2009,128,tt1131734,31556061
2009,129,tt1194616,31451622
2009,130,tt1153706,31439140
2009,131,tt1019452,31430334
2009,132,tt0814335,31198531
2009,133,tt0913425,30991660
2009,134,tt0962736,29196409
2009,135,tt1095174,29010817
2009,136,tt0795351,29000000
2009,137,tt1100119,28972508
2009,138,tt0458455,28748076
2009,139,tt0450405,28169671
2009,140,tt1373215,27699692
2009,141,tt0898367,27635305
2009,142,tt1232783,27206120
2009,143,tt1174732,26096852
2009,144,tt1252596,26000000
2009,145,tt1315981,24964890
2009,146,tt1197628,24007324
2009,147,tt1071812,23914731
2009,148,tt1504362,23324363
2009,149,tt0780567,23000000
2009,150,tt0913354,22942221
2009,151,tt0971209,22852638
2009,152,tt1205535,21791288
2009,153,tt1569364,21500000
2009,154,tt1275863,20794985
2009,155,tt1045772,20768906
2009,156,tt1188729,20648328
2009,157,tt0865559,20455276
2009,158,tt0970452,19652185
2009,159,tt1129445,19643086
2009,160,tt0375568,19551067
2009,161,tt1242422,19300483
2009,162,tt1083456,18599102
2009,163,tt1245112,18469680
2009,164,tt1474276,18434328
2009,165,tt1244668,18164139
2009,166,tt1274295,18130000
2009,167,tt1355546,18000000
2009,168,tt0365929,17976667
2009,169,tt1235166,17873691
2009,170,tt1235536,17854472
2009,171,tt1438463,17566040
2009,172,tt1232207,17436509
2009,173,tt1160368,17280326
2009,174,tt1091722,17164820
2009,175,tt1216496,17112713
2009,176,tt1091229,17000000
2009,177,tt1242457,16815892
2009,178,tt1172233,16633035
2009,179,tt1015999,16487322
2009,180,tt0780511,16443609
2009,181,tt0851515,16259000
2009,182,tt1081935,16017513
2009,183,tt1054122,16000000
2009,184,tt1176740,15779455
2009,185,tt1032815,15345201
2009,186,tt1193088,15016366
2009,187,tt1314237,14751272
2009,188,tt1054580,14682943
2009,189,tt0810784,14374652
2009,190,tt1149361,14000000
2009,191,tt1567448,13565059
2009,192,tt1171701,13500000
2009,193,tt1308138,13380561
2009,194,tt0762073,13085023
2009,195,tt0891592,12764201
2009,196,tt0976222,12225023
2009,197,tt1186370,12035862
2009,198,tt1226236,12014663
2009,199,tt1149362,11652157
2009,200,tt1324059,11000000
2012,1,tt0848228,1518815515
2012,2,tt1074638,1142471295
2012,3,tt1345836,1081041287
2012,4,tt0903624,1021103568
2012,5,tt1667889,877244782
2012,6,tt1673434,829747654
2012,7,tt0948470,757930663
2012,8,tt1277953,746921274
2012,9,tt1392170,694394724
2012,10,tt1409024,624026776
2012,11,tt0454876,609016565
2012,12,tt1637725,549368315
2012,13,tt1217209,538983207
2012,14,tt1772341,471222889
2012,15,tt1707386,441809770
2012,16,tt1853728,425368238
2012,17,tt1446714,403354469
2012,18,tt1735898,396600000
2012,19,tt1397280,376141306
2012,20,tt0837562,358375603
2012,21,tt1397514,355692760
2012,22,tt1482459,348840316
2012,23,tt1764651,314975955
2012,24,tt1446192,306941670
2012,25,tt1440129,303025485
2012,26,tt1646987,301970083
2012,27,tt0401729,284139100
2012,28,tt1194173,276572938
2012,29,tt0443272,275293450
2012,30,tt2176013,256884693
2012,31,tt1077368,245527149
2012,32,tt1855325,240159255
2012,33,tt1045658,236412453
2012,34,tt1605630,234989584
2012,35,tt1024648,232325503
2012,36,tt0790724,218340595
2012,37,tt1599348,208076205
2012,38,tt2459022,208000000
2012,39,tt1232829,201585328
2012,40,tt1386703,198802074
2012,41,tt1649419,198087212
2012,42,tt1606389,196114570
2012,43,tt1667353,183018522
2012,44,tt1645170,179379533
2012,45,tt1424310,171339013
2012,46,tt1915581,167221571
2012,47,tt1907668,161772375
2012,48,tt1496025,160112671
2012,49,tt1596350,156974557
2012,50,tt1706593,145000000
2012,51,tt2109184,142802657
2012,52,tt1800741,140470746
2012,53,tt1412386,136836156
2012,54,tt1790885,132820716
2012,55,tt1371111,130482868
2012,56,tt1596365,127730736
2012,57,tt1430626,123054041
2012,58,tt1047540,119772232
2012,59,tt1611224,116471580
2012,60,tt1981677,115400000
2012,61,tt1535438,114281051
2012,62,tt1623288,107139399
2012,63,tt1790886,104907746
2012,64,tt2371411,103131994
2012,65,tt1636826,102731865
2012,66,tt1560985,101758490
2012,67,tt1327194,99357138
2012,68,tt1524137,96262212
2012,69,tt1621045,96070507
2012,70,tt1758830,88215156
2012,71,tt0431021,85446075
2012,72,tt2330866,83519699
2012,73,tt1615065,82966152
2012,74,tt1922777,82515113
2012,75,tt1591479,82499399
2012,76,tt1142977,81493846
2012,77,tt1586265,79700000
2012,78,tt1601913,77278331
2012,79,tt2023453,76196538
2012,80,tt2375379,74223861
2012,81,tt1859650,73244881
2012,82,tt1648179,73100000
2012,83,tt1259521,71041255
2012,84,tt1781769,68929150
2012,85,tt1298649,68267862
2012,86,tt1748122,68263166
2012,87,tt2215285,66899242
2012,88,tt1979319,61700000
2012,89,tt1597522,61319383
2012,90,tt0860907,60487945
2012,91,tt1441951,59520298
2012,92,tt1336608,59418613
2012,93,tt1232200,58058367
2012,94,tt1462769,56012642
2012,95,tt0938330,55362705
2012,96,tt2140203,55060661
2012,97,tt0383010,54819301
2012,98,tt1195478,54169363
2012,99,tt1212450,53676580
2012,100,tt2016894,51000000
2012,101,tt0485985,50365377
2012,102,tt1723642,50100000
2012,103,tt2083383,49000000
2012,104,tt1855199,48126384
2012,105,tt1276104,47042000
2012,106,tt1568338,46221189
2012,107,tt1234719,44806783
2012,108,tt1582507,44287131
2012,109,tt2549540,44057737
2012,110,tt1694020,41863726
2012,111,tt1343727,41037742
2012,112,tt1794850,40924982
2012,113,tt1656190,40346186
2012,114,tt1991245,38390020
2012,115,tt1764234,37930465
2012,116,tt1598828,36893721
2012,117,tt2554270,36531605
2012,118,tt1764183,35485056
2012,119,tt1756415,35000000
2012,120,tt1222815,34823764
2012,121,tt1441952,34564651
2012,122,tt1792647,34153101
2012,123,tt1659337,33400000
2012,124,tt1931533,33035736
2012,125,tt1592525,32948113
2012,126,tt2215719,32726956
2012,127,tt1438173,32500000
2012,128,tt1547234,31083599
2012,129,tt2077833,31000000
2012,130,tt1712170,30353232
2012,131,tt1602620,29844753
